"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Post-demographic dividend","PST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.7291254615347","69.1354688284","69.1444824981231","69.3577963662317","69.7731336526263","69.8689400155057","70.1217106386949","70.3711661303637","70.3012401222599","70.5050394715176","70.8294189204104","71.1043139856641","71.341136414526","71.5020339362224","71.8809494174443","72.2289883934405","72.464305729524","72.8037263103824","72.9395401289897","73.2331139445552","73.2645077634715","73.5822411290132","73.901935328359","74.0120747671997","74.3058261741768","74.4451974485459","74.6944866083332","74.9879994361288","75.0857233003013","75.3390241500938","75.4658241433411","75.5652116382348","75.7959460391216","75.8067285888692","76.0576283895001","76.0785694172264","76.417591124495","76.751764135713","76.9641327090199","77.1236932651651","77.3620395356634","77.6678100239923","77.7918545039797","77.9176504192601","78.3558044029502","78.4489861926515","78.7720926547485","79.0249115994255","79.1720568530583","79.4940580417837","79.7084119820281","79.9757773178753","80.1077393212286","80.2944818948296","80.5272135954698","80.6464623427842","","",
"French Polynesia","PYF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","56.3570487804878","56.7846341463415","57.1706585365854","57.5460731707317","57.9298780487805","58.3311951219512","58.7461219512195","59.1568048780488","59.5493170731707","59.9251463414634","60.280243902439","60.6130487804878","60.9289268292683","61.2391951219512","61.557243902439","61.9103658536585","62.3288780487805","62.8242682926829","63.3955853658537","64.0324634146342","64.7055609756098","65.3776097560976","66.0093902439024","66.5726341463415","67.0545365853659","67.4518780487805","67.7743902439024","68.0499512195122","68.3073414634146","68.5617317073171","68.8286097560976","69.1207804878049","69.4403414634146","69.7845609756098","70.1549268292683","70.5442195121951","70.9433658536585","71.3390487804878","71.7238048780488","72.0933902439024","72.45","72.8006829268293","73.1526341463415","73.5105609756098","73.8703170731707","74.2271951219512","74.5724634146342","74.896512195122","75.1947073170732","75.4645365853658","75.7074634146342","75.9250731707317","76.1275365853659","76.3199756097561","76.5069512195122","76.691512195122","","",
"Qatar","QAT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","61.2276097560976","61.9839268292683","62.7417317073171","63.4990243902439","64.2542926829268","65.0040243902439","65.745243902439","66.4719268292683","67.1755853658537","67.8501951219512","68.488756097561","69.084243902439","69.6356585365854","70.1444878048781","70.6111951219512","71.0372682926829","71.4291707317073","71.7929024390244","72.1344634146342","72.4593658536585","72.7686097560976","73.0647317073171","73.346243902439","73.6117073170732","73.8630975609756","74.1009756097561","74.3263170731707","74.5386341463415","74.7384146341464","74.9271707317073","75.1054146341464","75.2741463414634","75.4333414634146","75.5830243902439","75.7271951219512","75.8658292682927","76.0014390243903","76.1350243902439","76.2665853658537","76.3966097560976","76.5215853658537","76.6385121951219","76.7463902439025","76.8437317073171","76.9346097560976","77.0245365853659","77.1201463414634","77.2274390243903","77.3494390243903","77.4876341463415","77.6404878048781","77.8044146341464","77.9723658536585","78.1397317073171","78.303512195122","78.4627073170732","","",
"Romania","ROU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.6424390243903","66.4158780487805","67.0290731707317","67.4410731707317","67.6504390243903","67.6978536585366","67.6594634146341","67.6269024390244","67.671243902439","67.8149268292683","68.0564146341464","68.5041463414634","68.470243902439","69.0056097560976","69.499756097561","69.6139024390244","69.6987804878049","69.7419512195122","69.4804878048781","69.1531707317073","69.0909756097561","69.3682926829268","69.5317073170732","69.7263414634147","69.6587804878049","69.7068292682927","69.4963414634146","69.2268292682927","69.3880487804878","69.5307317073171","69.7412195121951","69.7843902439024","69.7843902439024","69.5634146341464","69.509756097561","69.4560975609756","69.1048780487805","69.0048780487805","69.8073170731708","70.5121951219512","71.1634146341463","71.1609756097561","71.009756097561","71.309756097561","71.5942756097561","71.8788951219512","72.1634146341463","72.5658536585366","72.5658536585366","73.309756097561","73.4585365853659","74.409756097561","74.4121951219512","75.0634146341463","74.9609756097561","74.9609756097561","","",
"Russian Federation","RUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","66.0552926829268","66.5970243902439","67.0214146341464","67.3399024390244","67.566512195122","67.7188536585366","67.812512195122","67.8601463414634","67.8743414634146","67.8671219512195","68.1336585365854","68.3765853658537","68.3085365853659","68.2946341463415","68.320243902439","67.7239024390244","67.4875609756098","67.3763414634146","67.3909756097561","67.1143902439024","67.0339024390244","67.2639024390244","67.8060975609756","67.6526829268293","67.2026829268293","67.8568292682927","69.389756097561","69.44","69.4643902439024","69.1717073170732","68.8860975609756","68.4743902439024","66.8731707317073","64.9358536585366","64.4670731707317","64.6907317073171","65.8541463414634","66.6987804878049","67.029756097561","65.9821951219512","65.4836585365854","65.3834146341463","65.1287804878049","65.0478048780488","65.4709756097561","65.529756097561","66.7275609756098","67.5868292682927","67.9492682926829","68.6846341463415","68.8412195121951","69.6839024390244","70.0721951219512","70.5787804878049","70.7436585365854","70.9085365853659","","",
"Rwanda","RWA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","42.2492926829268","42.548756097561","42.8377073170732","43.1131219512195","43.3705365853659","43.6014146341464","43.7972682926829","43.9596097560976","44.0914634146341","44.1998292682927","44.2902682926829","44.3648048780488","44.4379756097561","44.529756097561","44.6621463414634","44.8845853658537","45.2525365853659","45.7764146341463","46.4367073170732","47.1928780487805","48.0374390243903","48.9659268292683","49.8873658536585","50.6628048780488","51.1327073170732","50.9059512195122","49.5403658536585","46.9374146341463","43.2401707317073","38.7673414634146","34.2118048780488","30.4356097560976","28.1070487804878","27.6127073170732","28.9999268292683","31.9643902439025","35.8995853658537","39.9783658536585","43.5522682926829","46.3615609756098","48.3606097560976","49.7359756097561","50.911512195122","52.2080243902439","53.6936829268293","55.3665853658537","57.1527804878049","58.9023414634146","60.4938048780488","61.8883414634146","63.0655609756098","64.0315853658537","64.8354634146341","65.5227073170732","66.1133414634146","66.6208780487805","","",
"South Asia","SAS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","41.9591841290938","42.5992815404042","43.2432137749985","43.8863913420273","44.5361176763363","45.1786857834747","45.8066922930696","46.4132844581715","46.9967838634825","47.559541383464","48.1140483387504","48.6754426351343","49.2585705247506","49.8691740239059","50.5020910446736","51.1460187631758","51.78695161809","52.405613732854","52.9905618075829","53.5351152878117","54.0349078188524","54.4862155731027","54.9054019094248","55.3015182565013","55.6839595704408","56.0636189544869","56.4529469812998","56.8589912187154","57.2856067063495","57.7341188210354","58.2039918473641","58.6923933876463","59.1884522291894","59.6845015363369","60.1759888614734","60.6581856645793","61.1277287205126","61.5848379201346","62.0289280237119","62.4594773146031","62.8766850001423","63.2810440168042","63.677156339659","64.0685871702388","64.4571016055693","64.8479371414257","65.2434612985664","65.6445228072675","66.0473352546471","66.4492318568072","66.8430869287156","67.220959633014","67.577335619182","67.9066510425623","68.2091684464677","68.4854529756848","","",
"Saudi Arabia","SAU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.6662682926829","46.1743902439024","46.694512195122","47.2361463414634","47.8112682926829","48.4383902439024","49.137","49.9151219512195","50.775243902439","51.7138780487805","52.7245365853659","53.7972195121951","54.9089512195122","56.0362195121951","57.1585609756098","58.2574390243903","59.3193658536585","60.3408536585366","61.3168780487805","62.2394390243903","63.1020731707317","63.9053170731707","64.6546829268293","65.3571219512195","66.0155609756098","66.6313414634146","67.206756097561","67.7427317073171","68.245243902439","68.7178292682927","69.1646097560976","69.5897804878049","69.9950731707317","70.3821463414634","70.7516097560976","71.1050243902439","71.4419268292683","71.7591951219512","72.0542195121951","72.3239024390244","72.5616585365854","72.7609268292683","72.9191219512195","73.0406829268293","73.1320731707317","73.204756097561","73.2722682926829","73.3476341463415","73.4413902439024","73.5580731707317","73.7001463414634","73.8636097560976","74.0384634146342","74.2182195121951","74.3973902439025","74.5744878048781","","",
"Sudan","SDN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.1876341463415","48.6115365853659","49.0274634146342","49.4379268292683","49.8438780487805","50.2483658536585","50.6533658536585","51.0578536585366","51.4578292682927","51.8482926829268","52.2212195121951","52.5701463414634","52.8875365853659","53.1704390243903","53.4163170731707","53.6237317073171","53.7941463414634","53.9325853658537","54.0490731707317","54.1490731707317","54.2411219512195","54.3316829268293","54.4247804878049","54.5243658536585","54.6354390243903","54.7579756097561","54.8894634146342","55.0273658536585","55.1701707317073","55.3213902439024","55.4869512195122","55.6748536585366","55.8885853658537","56.1326829268293","56.4056829268293","56.7056097560976","57.0280243902439","57.3644878048781","57.7105609756098","58.0642926829268","58.424243902439","58.7939512195122","59.1769268292683","59.5746341463415","59.9840731707317","60.4067317073171","60.8420975609756","61.2870975609756","61.7341951219512","62.1757804878049","62.600756097561","62.9970243902439","63.3600487804878","63.6857804878049","63.9747317073171","64.2294146341464","","",
"Senegal","SEN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","38.206","38.363243902439","38.446","38.463243902439","38.4359756097561","38.3956829268293","38.3758536585366","38.4159756097561","38.5505609756098","38.8085853658537","39.2205365853659","39.8079024390244","40.5562195121951","41.4404634146342","42.4391463414634","43.518756097561","44.6403170731707","45.7673414634146","46.8698292682927","47.9268048780488","48.942756097561","49.9367073170732","50.9331463414634","51.9386097560976","52.9380975609756","53.9041463414634","54.8007804878049","55.5970243902439","56.2679024390244","56.8009024390244","57.1830975609756","57.409487804878","57.5066097560976","57.5113658536585","57.456243902439","57.3786097560976","57.3163414634146","57.2973414634146","57.3491219512195","57.4946829268293","57.752756097561","58.1320487804878","58.6122195121951","59.1718292682927","59.7972926829268","60.4753170731707","61.1930487804878","61.9331707317073","62.6750243902439","63.3986341463415","64.0836341463415","64.7133170731707","65.2855853658537","65.8007317073171","66.2578292682927","66.6614390243903","","",
"Singapore","SGP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.6598292682927","66.0871951219512","66.432243902439","66.7008048780488","66.9102195121951","67.0858048780488","67.2559512195122","67.4457317073171","67.6737317073171","67.9510731707317","68.2794146341463","68.6504634146342","69.0429024390244","69.4403170731707","69.8347804878049","70.2197073170732","70.5939756097561","70.9609024390244","71.3233414634146","71.6827317073171","72.190243902439","72.5878048780488","72.6878048780488","73.0365853658537","73.290243902439","73.890243902439","74.2463414634146","74.5487804878049","74.6975609756098","74.9463414634146","75.2951219512195","75.6463414634146","75.9463414634146","76.0463414634146","76.1975609756098","76.2951219512195","76.5951219512195","76.8975609756098","77.3","77.5512195121951","77.9512195121951","78.2512195121951","78.5512195121951","79.0390243902439","79.490243902439","79.990243902439","80.1414634146341","80.4414634146342","80.790243902439","81.2414634146342","81.5414634146342","81.7439024390244","81.9951219512195","82.2463414634147","82.4951219512195","82.5951219512195","","",
"Solomon Islands","SLB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","49.3817073170732","49.8817073170732","50.3817073170732","50.8817073170732","51.3817073170732","51.8817073170732","52.3817073170732","52.8817073170732","53.3817073170732","53.8817073170732","54.3877073170732","54.9066829268293","55.4386341463415","55.9770975609756","56.5105609756098","57.0305365853659","57.5290243902439","57.9895609756098","58.3896585365854","58.7073658536585","58.8907317073171","58.8833658536585","58.678756097561","58.3013902439024","57.7946829268293","57.2440243902439","56.749756097561","56.401243902439","56.2609024390244","56.3557073170732","56.6817073170732","57.2015609756098","57.8318780487805","58.5027317073171","59.1805365853659","59.8456097560976","60.4961707317073","61.1460243902439","61.8051707317073","62.4661951219512","63.1213658536585","63.7640243902439","64.3900487804878","64.9961951219512","65.5790487804878","66.1366097560976","66.671756097561","67.1876829268293","67.6856585365854","68.1655609756098","68.6228292682927","69.0534390243902","69.4529512195122","69.8224146341464","70.1623170731707","70.4766829268293","","",
"Sierra Leone","SLE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","30.3315365853659","30.5404390243902","30.7527804878049","30.9775609756098","31.2303902439024","31.5426341463415","31.9482195121951","32.4628292682927","33.0869512195122","33.8103902439024","34.6090975609756","35.4519024390244","36.295243902439","37.0997317073171","37.8367804878049","38.4930731707317","39.0680243902439","39.5722682926829","40.0122682926829","40.3767317073171","40.650243902439","40.8177073170732","40.8703658536585","40.8069512195122","40.6283170731707","40.3248048780488","39.8862682926829","39.3306585365854","38.6940731707317","38.0185853658537","37.3534146341463","36.7483414634146","36.2465853658537","35.885756097561","35.7013902439024","35.7247804878049","35.9741463414634","36.4261951219512","37.0468048780488","37.8125365853659","38.6901463414634","39.645487804878","40.6429024390244","41.6491219512195","42.6391951219512","43.6030731707317","44.5450731707317","45.4813902439024","46.4151707317073","47.3332682926829","48.212","49.0242682926829","49.7535853658537","50.3925365853659","50.9426097560976","51.4128536585366","","",
"El Salvador","SLV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","49.9479268292683","50.6122682926829","51.2386829268293","51.8230975609756","52.3635365853659","52.865","53.3366097560976","53.7844390243903","54.2135365853659","54.6228780487805","54.9998292682927","55.3317073170732","55.6079024390244","55.8274146341464","55.9952926829268","56.1140731707317","56.1878292682927","56.2367804878049","56.2892926829268","56.3726829268293","56.5299268292683","56.7989756097561","57.1975365853659","57.7316585365854","58.3998292682927","59.1939756097561","60.0998536585366","61.074","62.0714634146342","63.0564146341463","63.988","64.8315365853659","65.5779756097561","66.2228292682927","66.7630487804878","67.2051951219512","67.5648292682927","67.8736341463415","68.1583170731707","68.4354146341463","68.7170487804878","69.0057073170732","69.2978780487805","69.5895365853658","69.8827317073171","70.1789268292683","70.4791951219512","70.78","71.0803414634146","71.3777317073171","71.6701951219512","71.955243902439","72.2318536585366","72.4985365853659","72.7552926829268","73.0030975609756","","",
"San Marino","SMR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.119512195122","79.4731707317073","80.1731707317073","80.5243902439024","80.619512195122","80.9731707317073","81.119512195122","81.219512195122","81.7219512195122","81.9756097560976","82.1804878048781","82.5060975609756","82.8317073170732","82.9955432372506","83.1593791574279","83.3232150776053","","","","","","",
"Somalia","SOM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","36.9658780487805","37.3622926829268","37.7612195121951","38.1621707317073","38.5651219512195","38.9690975609756","39.3720731707317","39.7725365853659","40.168512195122","40.5604634146342","40.9479268292683","41.3328780487805","41.7168536585366","42.0998536585366","42.4818536585366","42.8633658536585","43.2468780487805","43.6299024390244","44.0083902439024","44.3773902439024","44.7353658536585","45.0828536585366","45.4143414634146","45.7193414634146","45.9843658536585","46.1679024390244","46.2199756097561","46.1315609756098","45.9251707317073","45.6462682926829","45.3893414634146","45.2708780487805","45.3723170731707","45.7332195121951","46.3480487804878","47.1618292682927","48.0776097560976","48.9764390243903","49.7638292682927","50.4012682926829","50.8782682926829","51.2228048780488","51.5018536585366","51.7719024390244","52.0529024390244","52.3548536585366","52.6767804878049","53.0051707317073","53.3315365853659","53.6583902439024","53.9911951219512","54.335487804878","54.695756097561","55.0724878048781","55.4656829268293","55.8728536585366","","",
"Serbia","SRB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.4878048780488","","","","","","72.0390243902439","","","71.5829268292683","72.2341463414634","72.2853658536585","72.4365853658537","72.6829268292683","72.8341463414634","73.3853658536585","73.6317073170732","73.8853658536585","73.9853658536586","74.3365853658537","74.5365853658537","74.8365853658537","75.1853658536585","75.3365853658537","75.4878048780488","","",
"Sub-Saharan Africa (excluding high income)","SSA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","40.3621426304347","40.8011230312894","41.2309033159773","41.6496462421082","42.0575931435123","42.4578819224412","42.8547844271057","43.2529272967698","43.6557044450107","44.0643982482086","44.4787249960553","44.8978957455674","45.3170955146541","45.7306687218257","46.1337332648081","46.5220707677476","46.8934121014386","47.2474821962981","47.584560153323","47.9048633589109","48.2090306807618","48.4980478883766","48.772043992146","49.0286780072164","49.2644257466755","49.4694076264431","49.632693608207","49.7483573437729","49.8168416717508","49.8466529982013","49.8514711311707","49.8477902610946","49.8478210981605","49.8575647728067","49.8762710866562","49.9036359319733","49.9448658802643","50.0114327561405","50.1172885136855","50.277654858114","50.5125029379236","50.8372209271894","51.2622549623592","51.784499391626","52.3955003540524","53.0829977883821","53.8301629510398","54.6111601027149","55.3984843591463","56.1713304091269","56.9096945108749","57.6016183549435","58.2475523179268","58.8473130932157","59.398588127757","59.9005878537547","","",
"South Sudan","SSD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","31.7227073170732","32.1486585365854","32.5716097560976","32.9955609756098","33.421512195122","33.8464634146342","34.2649268292683","34.6729024390244","35.0663902439024","35.4463658536585","35.8208292682927","36.1987804878049","36.5866829268293","36.9845609756098","37.3869024390244","37.774243902439","38.1241219512195","38.4215365853659","38.6640243902439","38.8605853658537","39.0316829268293","39.2028048780488","39.4064146341464","39.6664878048781","39.9995365853659","40.4175365853659","40.9260243902439","41.5080243902439","42.1440487804878","42.8196341463415","43.518756097561","44.2259268292683","44.9251463414634","45.6028780487805","46.2466585365854","46.845512195122","47.3939512195122","47.8984634146342","48.3675853658537","48.8062926829268","49.2190731707317","49.6119024390244","49.993243902439","50.3740975609756","50.7624146341463","51.1701463414634","51.6073170731707","52.0743902439024","52.5698780487805","53.091243902439","53.6319756097561","54.1830731707317","54.733","55.2723170731707","55.7964878048781","56.3025853658537","","",
"Sub-Saharan Africa","SSF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","40.3621426304347","40.8011230312894","41.2309033159773","41.6496462421082","42.0575931435123","42.4578819224412","42.8547844271057","43.2529272967698","43.6557044450107","44.0643982482087","44.4787249960553","44.8978957455674","45.3170955146541","45.7306687218257","46.1337332648081","46.5220707677476","46.8934121014386","47.2474821962981","47.584560153323","47.9048633589109","48.2090306807618","48.4980478883766","48.7751885173461","49.0286780072164","49.2644257466755","49.4694076264431","49.632693608207","49.7512687395644","49.8168416717508","49.8466529982013","49.8514711311707","49.8477902610946","49.8505464944367","49.8575647728067","49.8762710866562","49.9036359319733","49.9448658802643","50.0141067710532","50.1172885136855","50.277654858114","50.5125029379236","50.8372209271895","51.2648275567279","51.7866970451693","52.3977395424301","53.0850613351394","53.8321422393455","54.6131164319028","55.40034527567","56.1730557061485","56.911361698104","57.6030852603228","58.2490751940464","58.8486611965905","59.3998792832084","59.9018261076868","","",
"Small states","SST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","54.722185304841","55.1885571316309","55.6354485839803","56.0435703404276","56.4363472071024","56.7950748389394","57.1130678552283","57.4236775363899","57.7237149267851","58.018157654245","58.3200507136961","58.6157317914101","58.9185864766456","59.2025075864187","59.4852992683828","59.7920378041634","60.1277540531587","60.4725246900121","60.8536407618288","61.243516310986","61.6280282331119","61.9951605925898","62.4069178166815","62.674984083704","62.9487427126128","63.2022416304331","63.4762570179005","63.7705078289582","63.8969890650285","64.0332883837344","64.1343422904085","64.2243813338301","64.2702277239086","64.1235761739048","63.9544725159212","63.8657636434737","63.7965456357636","63.6622642851243","63.3746652788014","63.2443010197591","63.1800122092186","63.1422467797743","63.2954422564981","63.4206252300816","63.7161811061281","64.1047213967005","64.5371136466316","65.0444813980885","65.5886301613505","66.141564827708","66.6498994671977","67.1148285246858","67.5286825633326","67.9273937566945","68.2697719458221","68.5772141621953","","",
"Sao Tome and Principe","STP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","50.4513658536585","51.0310975609756","51.5972926829268","52.146","52.674756097561","53.1897073170732","53.6994878048781","54.2156341463415","54.7471463414634","55.2959756097561","55.8684634146341","56.4729756097561","57.0998048780488","57.733756097561","58.358243902439","58.9405853658537","59.4471707317073","59.8600731707317","60.1709512195122","60.3829268292683","60.5117804878049","60.5862926829268","60.6421707317073","60.7085853658537","60.8026097560976","60.9302195121951","61.0882926829268","61.2600975609756","61.4329512195122","61.604243902439","61.7714390243902","61.9345365853659","62.0950975609756","62.2551463414634","62.4147073170732","62.5702682926829","62.7183170731707","62.8599024390244","62.9974634146341","63.1370243902439","63.2925365853659","63.4795121951219","63.7049268292683","63.9697317073171","64.2679512195122","64.5835609756098","64.8960487804878","65.1849268292683","65.4357073170732","65.6429268292683","65.8086097560976","65.9408048780488","66.0565365853659","66.1713414634146","66.2907073170732","66.4166585365854","","",
"Suriname","SUR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","59.6801219512195","60.047","60.4084390243902","60.7704634146342","61.1360243902439","61.506512195122","61.8792682926829","62.2477073170732","62.6063414634146","62.9506829268293","63.2774146341464","63.5802926829268","63.8604390243903","64.1204878048781","64.3638536585366","64.6013414634146","64.8436829268293","65.0990731707317","65.3699024390244","65.6531463414634","65.9404390243903","66.2174390243902","66.470487804878","66.6902926829268","66.8730487804878","67.0202926829268","67.1391219512195","67.2393902439024","67.3304878048781","67.4178536585366","67.5018780487805","67.5804878048781","67.6510731707317","67.7120731707317","67.7639756097561","67.8057317073171","67.8343414634146","67.8518780487805","67.8664146341464","67.8864878048781","67.9291707317073","68.0119756097561","68.1439756097561","68.3296341463415","68.5659756097561","68.846","69.1572195121951","69.4800731707317","69.796","70.0944146341464","70.364243902439","70.6003902439024","70.8068292682927","70.9885365853659","71.1469756097561","71.2861951219512","","",
"Slovak Republic","SVK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.9236585365854","70.2508536585366","70.4722926829268","70.5949268292683","70.6327804878049","70.6033658536585","70.525243902439","70.4185365853659","70.3068292682927","70.2057073170732","70.134243902439","70.0994878048781","70.0989268292683","70.1250731707317","70.1759024390244","70.2448780487805","70.3224634146341","70.3986097560976","70.465243902439","70.5199024390244","70.4085365853659","70.6292682926829","70.6890243902439","70.4790243902439","70.7509756097561","70.7346341463415","71.0212195121951","71.0887804878049","71.2078048780488","71.0263414634146","70.9326829268293","70.8829268292683","71.7951219512195","72.4487804878049","72.3","72.2536585365854","72.6536585365854","72.7048780487805","72.5512195121951","72.9024390243902","73.0512195121951","73.4024390243903","73.6048780487805","73.6048780487805","73.9585365853659","73.9048780487805","74.2048780487805","74.2073170731707","74.7048780487805","74.909756097561","75.1121951219512","75.9585365853659","76.109756097561","76.4121951219512","76.8121951219512","77.2121951219512","","",
"Slovenia","SVN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.9780487804878","68.9780487804878","68.9780487804878","68.6219512195122","68.6634146341463","68.3658536585366","69.0121951219512","69.3658536585366","68.9170731707317","68.3609756097561","68.609756097561","68.8341463414634","69.0585365853659","69.4048780487805","70.1609756097561","70.3585365853659","70.3073170731707","70.5560975609756","70.7024390243902","70.8536585365854","71.1048780487805","71.2048780487805","71.0536585365854","70.5414634146342","70.9024390243903","71.3512195121951","71.8024390243903","72.0024390243902","72.4463414634146","72.7048780487805","73.2048780487805","73.3536585365854","73.3048780487805","73.2536585365854","73.4048780487805","73.9585365853659","74.4585365853658","74.7073170731707","74.8073170731708","75.009756097561","75.4121951219512","75.7585365853659","76.0073170731707","76.8585365853659","77.2073170731707","77.6121951219512","78.0865853658537","78.5609756097561","78.7658536585366","78.9707317073171","79.4219512195122","79.9707317073171","80.1243902439024","80.3219512195122","81.0780487804878","81.0780487804878","","",
"Sweden","SWE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.0056097560976","73.4743902439024","73.3504878048781","73.5553658536585","73.7331707317073","73.8617073170732","74.0785365853659","74.1224390243903","73.9729268292683","74.0848780487805","74.6492682926829","74.6239024390244","74.7180487804878","74.8673170731707","74.9804878048781","74.9846341463415","74.9692682926829","75.379756097561","75.4690243902439","75.5241463414634","75.7409756097561","76.0260975609756","76.3273170731707","76.5517073170732","76.8158536585366","76.6678048780488","76.9312195121951","77.0921951219512","76.9792682926829","77.7268292682927","77.5368292682927","77.6668292682927","77.9987804878049","78.0604878048781","78.650243902439","78.7404878048781","78.9590243902439","79.1975609756098","79.3390243902439","79.4414634146342","79.6439024390244","79.7951219512195","79.8463414634146","80.0951219512195","80.4975609756098","80.5463414634146","80.7487804878049","80.9","81.1","81.3512195121951","81.4512195121951","81.8024390243903","81.7048780487805","81.9560975609756","82.2536585365854","82.5512195121951","","",
"Swaziland","SWZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","44.2387804878049","44.5348780487805","44.8194634146342","45.1005609756098","45.3886585365854","45.700756097561","46.0523170731707","46.4523170731707","46.9042926829268","47.4097317073171","47.9601707317073","48.5446097560976","49.1456097560976","49.7531707317073","50.3602682926829","50.9689268292683","51.5850731707317","52.2181951219512","52.872243902439","53.5477073170732","54.2535609756098","55.0008048780488","55.7804634146342","56.5735365853659","57.3540243902439","58.0979268292683","58.7851951219512","59.3838292682927","59.8538780487805","60.1548536585366","60.225243902439","60.0075609756098","59.4928292682927","58.6951707317073","57.6402195121951","56.345243902439","54.8365365853659","53.1912195121951","51.509756097561","49.8884878048781","48.4421707317073","47.2705365853659","46.4211219512195","45.9240243902439","45.8034146341464","46.0748292682927","46.7278292682927","47.6799756097561","48.8350975609756","50.1186097560976","51.4481951219512","52.7537317073171","53.9904390243902","55.1192926829268","56.1014634146342","56.9123658536585","","",
"Sint Maarten (Dutch part)","SXM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.5439024390244","74.5365853658537","75.5878048780488","","","73.0536585365854","","","","","",
"Seychelles","SYC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","68.6829268292683","","","","","69.7319512195122","","","","","70.6707317073171","","","","","71.4146341463415","","","","","72.9536585365854","71.0292682926829","72.609756097561","72.1317073170732","72.2170731707317","73.1926829268293","73.1634146341463","73.0341463414634","73.1975609756098","72.7243902439024","74.2268292682927","73.119512195122","73.2292682926829","73.2292682926829","","",
"Syrian Arab Republic","SYR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","51.9968536585366","52.5950487804878","53.2027804878049","53.8236097560976","54.4610487804878","55.1215853658537","55.8117073170732","56.5323902439024","57.2800975609756","58.0493170731707","58.8320243902439","59.617243902439","60.3934634146342","61.1521951219512","61.8854390243903","62.5911707317073","63.2684146341464","63.9236829268293","64.5604146341463","65.1786097560976","65.7792195121951","66.3637073170732","66.9315365853659","67.4796829268293","68.0076585365854","68.5104878048781","68.9837073170732","69.4243414634146","69.8319512195122","70.2070243902439","70.5520487804878","70.8689512195122","71.1637317073171","71.4403658536585","71.7043658536585","71.956756097561","72.2000731707317","72.4329024390244","72.6567317073171","72.8736341463415","73.1022926829268","73.3670487804878","73.6668048780488","73.9817804878049","74.2800243902439","74.4819268292683","74.4921951219512","74.2651951219512","73.7984634146342","73.1294878048781","72.3398292682927","71.5394390243902","70.8514878048781","70.3754390243903","70.1632195121951","70.2526585365854","","",
"Turks and Caicos Islands","TCA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
